"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"9/2/22 11:30 AM","29.51","73","47","52","72","8.8","58","58","57","93","55","56","8","E","4.0","17","ESE","55","58","56","0.00","0.00","0.00","0.156","0.000"
"9/2/22 12:00 PM","29.51","73","47","52","72","8.8","57","58","57","93","55","56","8","E","4.0","16","E","55","58","56","0.00","0.00","0.00","0.158","0.000"
"9/2/22 12:30 PM","29.52","73","47","52","72","8.8","58","58","57","93","56","56","7","E","3.5","15","E","56","58","57","0.00","0.00","0.00","0.154","0.000"
"9/2/22 1:00 PM","29.52","73","47","52","72","8.8","58","58","58","94","56","57","8","E","4.0","17","ENE","56","58","56","0.00","0.00","0.00","0.152","0.000"
"9/2/22 1:30 PM","29.52","73","48","52","73","8.9","58","58","58","94","56","57","7","E","3.5","19","E","56","58","57","0.00","0.00","0.00","0.152","0.000"
"9/2/22 2:00 PM","29.52","73","48","52","73","8.9","58","58","58","94","56","57","7","ENE","3.5","15","E","56","58","57","0.00","0.00","0.00","0.154","0.000"
"9/2/22 2:30 PM","29.52","73","47","52","73","8.8","58","58","58","94","56","57","9","ENE","4.5","19","E","55","58","55","0.01","0.00","0.00","0.152","0.000"
"9/2/22 3:00 PM","29.53","73","48","52","73","8.9","58","58","58","93","56","57","10","ENE","5.0","22","E","54","58","55","0.00","0.00","0.00","0.150","0.000"
"9/2/22 3:30 PM","29.53","73","48","52","73","8.9","58","58","58","93","56","57","9","ENE","4.5","20","E","55","58","56","0.00","0.00","0.00","0.148","0.000"
"9/2/22 4:00 PM","29.53","73","48","52","73","8.9","58","58","58","93","56","57","9","ENE","4.5","19","E","55","58","55","0.00","0.00","0.00","0.150","0.000"
"9/2/22 4:30 PM","29.53","73","48","52","73","8.9","58","58","58","93","55","56","8","ENE","4.0","19","ENE","55","58","56","0.00","0.00","0.00","0.156","0.000"
"9/2/22 5:00 PM","29.54","73","48","52","73","8.9","57","58","57","93","55","56","7","ENE","3.5","16","E","56","57","56","0.00","0.00","0.00","0.162","0.000"
"9/2/22 5:30 PM","29.53","73","48","52","73","8.9","57","57","57","93","55","56","8","ENE","4.0","16","E","55","57","55","0.00","0.00","0.00","0.167","0.000"
"9/2/22 6:00 PM","29.53","73","48","52","73","8.9","57","57","57","94","55","56","7","ENE","3.5","19","ENE","55","57","56","0.00","0.00","0.00","0.171","0.000"
"9/2/22 6:30 PM","29.53","73","48","52","73","8.9","57","57","57","93","55","55","9","E","4.5","21","E","54","57","54","0.00","0.00","0.00","0.173","0.000"
"9/2/22 7:00 PM","29.53","73","48","52","73","8.9","57","57","57","93","55","55","8","ENE","4.0","17","E","54","57","55","0.00","0.00","0.00","0.175","0.000"
"9/2/22 7:30 PM","29.53","73","48","52","73","8.9","57","57","57","93","55","56","8","E","4.0","18","ESE","55","57","55","0.00","0.00","0.00","0.171","0.000"
"9/2/22 8:00 PM","29.52","73","48","52","73","8.9","57","57","57","94","55","56","7","E","3.5","16","E","55","57","55","0.00","0.00","0.00","0.175","0.000"
"9/2/22 8:30 PM","29.53","73","48","52","73","8.9","56","57","56","94","55","55","7","E","3.5","16","E","55","57","55","0.00","0.00","0.00","0.177","0.000"
"9/2/22 9:00 PM","29.52","73","48","52","73","8.9","56","57","56","94","54","55","8","E","4.0","19","E","54","56","54","0.01","0.00","0.00","0.183","0.000"
"9/2/22 9:30 PM","29.52","73","48","52","73","8.9","56","56","56","94","54","55","8","E","4.0","22","ENE","54","56","54","0.00","0.00","0.00","0.188","0.000"
"9/2/22 10:00 PM","29.52","73","48","52","73","8.9","56","56","56","93","54","54","8","E","4.0","17","ENE","53","56","54","0.00","0.00","0.00","0.194","0.000"
"9/2/22 10:30 PM","29.52","73","47","52","73","8.8","56","56","56","91","53","54","6","E","3.0","16","E","55","56","55","0.00","0.00","0.00","0.188","0.000"
"9/2/22 11:00 PM","29.52","73","47","52","73","8.8","56","56","56","89","53","54","8","ENE","4.0","17","ENE","54","56","54","0.00","0.00","0.00","0.181","0.000"
"9/2/22 11:30 PM","29.51","73","47","52","73","8.8","57","57","56","86","53","54","10","ENE","5.0","20","ENE","53","57","53","0.00","0.00","0.00","0.173","0.000"
"9/3/22 12:00 AM","29.52","73","46","51","73","8.6","57","57","57","85","52","54","7","ENE","3.5","15","E","55","57","55","0.00","0.00","0.00","0.171","0.000"
"9/3/22 12:30 AM","29.53","73","46","51","73","8.6","56","57","56","87","52","53","7","E","3.5","20","E","54","56","54","0.00","0.00","0.00","0.194","0.000"
"9/3/22 1:00 AM","29.53","73","46","51","73","8.6","55","56","55","87","52","53","6","E","3.0","12","ENE","54","55","54","0.00","0.00","0.00","0.200","0.000"
"9/3/22 1:30 AM","29.54","73","46","51","73","8.6","57","57","55","82","51","53","7","E","3.5","18","ENE","55","56","55","0.00","0.00","0.00","0.175","0.000"
"9/3/22 2:00 AM","29.54","73","45","51","72","8.4","55","57","55","85","51","53","7","E","3.5","17","ESE","54","55","53","0.00","0.00","0.00","0.200","0.000"
"9/3/22 2:30 AM","29.54","73","45","51","73","8.4","56","56","55","82","51","53","8","E","4.0","19","ESE","54","56","53","0.00","0.00","0.00","0.188","0.000"
"9/3/22 3:00 AM","29.56","73","44","50","72","8.3","56","56","56","79","50","52","9","E","4.5","23","E","53","56","53","0.00","0.00","0.00","0.183","0.000"
"9/3/22 3:30 AM","29.58","73","44","50","72","8.3","55","56","55","79","49","51","12","E","6.0","25","ESE","50","55","50","0.00","0.00","0.00","0.202","0.000"
"9/3/22 4:00 AM","29.59","73","44","50","72","8.3","53","55","53","87","49","51","9","E","4.5","17","ENE","50","53","50","0.00","0.00","0.00","0.248","0.000"
"9/3/22 4:30 AM","29.60","73","44","50","72","8.3","52","53","52","91","49","50","8","E","4.0","18","ESE","49","52","49","0.00","0.00","0.00","0.275","0.000"
"9/3/22 5:00 AM","29.60","73","43","50","72","8.1","52","52","52","92","50","51","9","E","4.5","20","ENE","48","52","49","0.01","0.00","0.00","0.271","0.000"
"9/3/22 5:30 AM","29.61","73","43","49","72","8.1","53","53","52","92","50","51","10","ENE","5.0","24","E","48","53","49","0.00","0.00","0.00","0.258","0.000"
"9/3/22 6:00 AM","29.62","74","43","50","73","8.1","53","53","53","92","51","52","10","ENE","5.0","21","E","49","53","49","0.00","0.00","0.00","0.250","0.000"
"9/3/22 6:30 AM","29.63","74","43","50","73","8.1","53","53","53","92","51","52","9","ENE","4.5","19","ENE","50","53","50","0.00","0.00","0.00","0.244","0.000"
"9/3/22 7:00 AM","29.64","74","44","51","73","8.3","53","54","53","92","51","52","9","ENE","4.5","20","ENE","50","54","50","0.00","0.00","0.00","0.242","0.000"
"9/3/22 7:30 AM","29.64","74","44","51","73","8.3","54","54","53","93","52","52","11","E","5.5","23","ENE","49","54","49","0.00","0.00","0.00","0.240","0.000"
"9/3/22 8:00 AM","29.64","74","44","51","73","8.3","54","54","53","93","52","53","10","ENE","5.0","24","ENE","50","54","50","0.00","0.00","0.00","0.235","0.000"
"9/3/22 8:30 AM","29.64","74","44","51","73","8.3","54","54","54","93","52","53","10","ENE","5.0","20","ENE","50","54","50","0.01","0.00","0.00","0.229","0.000"
"9/3/22 9:00 AM","29.65","74","44","51","73","8.3","54","54","54","92","52","53","10","ENE","5.0","24","ESE","50","54","50","0.00","0.00","0.00","0.229","0.000"
"9/3/22 9:30 AM","29.65","74","44","51","73","8.3","54","54","54","92","52","52","11","ENE","5.5","25","E","49","54","49","0.00","0.00","0.00","0.233","0.000"
"9/3/22 10:00 AM","29.64","74","44","51","73","8.3","53","54","53","91","51","52","11","ENE","5.5","19","ENE","49","53","49","0.01","0.00","0.00","0.244","0.000"
"9/3/22 10:30 AM","29.65","74","44","51","73","8.3","53","53","53","92","51","52","10","NE","5.0","22","N","49","53","49","0.01","0.00","0.00","0.252","0.000"
"9/3/22 11:00 AM","29.65","74","44","51","73","8.3","53","53","53","92","51","51","8","NE","4.0","19","ENE","50","53","50","0.00","0.00","0.00","0.254","0.000"
"9/3/22 11:30 AM","29.65","74","44","51","73","8.3","52","53","52","92","50","51","8","NE","4.0","19","NE","49","53","50","0.01","0.00","0.00","0.262","0.000"
"9/3/22 12:00 PM","29.66","74","43","50","73","8.1","52","52","52","92","50","51","9","NE","4.5","19","NNE","48","52","49","0.01","0.00","0.00","0.267","0.000"
"9/3/22 12:30 PM","29.69","74","43","50","73","8.1","52","52","52","91","49","50","9","NE","4.5","20","NE","48","52","48","0.00","0.00","0.00","0.277","0.000"
"9/3/22 1:00 PM","29.71","74","43","50","73","8.1","52","52","52","91","49","50","5","NE","2.5","17","ENE","50","52","50","0.01","0.00","0.00","0.279","0.000"
"9/3/22 1:30 PM","29.73","74","42","50","73","8.0","52","52","51","91","49","50","6","NE","3.0","15","E","49","52","50","0.01","0.00","0.00","0.281","0.000"
"9/3/22 2:00 PM","29.73","74","42","50","73","8.0","51","52","51","91","48","50","7","NE","3.5","15","NE","48","51","49","0.00","0.00","0.00","0.292","0.000"
"9/3/22 2:30 PM","29.73","74","42","50","73","8.0","51","51","51","92","48","49","6","ENE","3.0","17","NNE","49","51","49","0.01","0.00","0.00","0.298","0.000"
"9/3/22 3:00 PM","29.73","74","42","50","73","8.0","51","51","51","92","48","49","6","ENE","3.0","12","ENE","49","51","49","0.01","0.00","0.00","0.298","0.000"
"9/3/22 3:30 PM","29.74","74","41","49","73","7.8","51","51","51","92","48","49","6","ENE","3.0","15","E","49","51","49","0.00","0.00","0.00","0.298","0.000"
"9/3/22 4:00 PM","29.74","74","42","50","73","8.0","51","51","51","92","48","49","6","ENE","3.0","11","E","49","51","49","0.00","0.00","0.00","0.298","0.000"
"9/3/22 4:30 PM","29.73","74","42","50","73","8.0","51","51","51","92","49","50","6","ENE","3.0","13","E","49","51","49","0.01","0.00","0.00","0.296","0.000"
"9/3/22 5:00 PM","29.75","74","41","49","73","7.8","51","51","51","91","48","50","6","ENE","3.0","13","ENE","49","51","49","0.00","0.00","0.00","0.292","0.000"
"9/3/22 5:30 PM","29.75","74","41","49","73","7.8","51","51","51","91","48","49","5","ENE","2.5","14","E","49","51","49","0.00","0.00","0.00","0.296","0.000"
"9/3/22 6:00 PM","29.76","74","41","49","73","7.8","50","51","50","91","48","49","5","E","2.5","11","E","49","51","49","0.01","0.00","0.00","0.302","0.000"
"9/3/22 6:30 PM","29.76","74","41","49","73","7.8","50","50","50","87","46","48","5","ENE","2.5","12","E","48","50","48","0.00","0.00","0.00","0.321","0.000"
"9/3/22 7:00 PM","29.76","74","40","48","73","7.7","49","50","49","86","45","47","5","E","2.5","13","ENE","47","49","47","0.00","0.00","0.00","0.333","0.000"
"9/3/22 7:30 PM","29.76","74","40","48","73","7.7","48","49","48","84","44","46","4","E","2.0","12","E","47","49","47","0.01","0.00","0.00","0.344","0.000"
"9/3/22 8:00 PM","29.76","74","39","48","73","7.6","48","49","48","83","43","45","5","E","2.5","11","ENE","46","48","46","0.00","0.00","0.00","0.354","0.000"
"9/3/22 8:30 PM","29.76","74","38","47","73","7.4","48","48","47","83","43","45","5","E","2.5","13","E","45","47","45","0.00","0.00","0.00","0.365","0.000"
"9/3/22 9:00 PM","29.76","74","38","47","73","7.4","47","48","47","86","43","45","5","E","2.5","11","ENE","44","47","44","0.01","0.00","0.00","0.379","0.000"
"9/3/22 9:30 PM","29.75","74","38","47","73","7.4","47","47","47","86","43","45","4","E","2.0","9","E","45","47","45","0.00","0.00","0.00","0.375","0.000"
"9/3/22 10:00 PM","29.76","74","37","46","73","7.3","47","47","47","84","43","45","3","E","1.5","11","N","47","47","46","0.00","0.00","0.00","0.371","0.000"
"9/3/22 10:30 PM","29.75","74","37","46","73","7.3","47","47","47","84","42","45","4","E","2.0","10","ENE","45","47","45","0.00","0.00","0.00","0.375","0.000"
"9/3/22 11:00 PM","29.75","74","37","46","73","7.3","47","47","47","83","42","45","6","NE","3.0","17","NNE","44","47","44","0.01","0.00","0.00","0.371","0.000"
"9/3/22 11:30 PM","29.76","74","36","45","73","7.1","47","47","47","84","42","45","10","NNE","5.0","17","NNE","42","47","42","0.00","0.00","0.00","0.375","0.000"
"9/4/22 12:00 AM","29.76","74","37","46","73","7.3","46","47","46","85","42","44","7","NE","3.5","15","NNE","43","46","43","0.00","0.00","0.00","0.387","0.000"
"9/4/22 12:33 AM","29.76","74","36","46","73","7.1","46","46","46","85","42","44","7","NE","3.5","14","E","43","46","43","0.01","0.00","0.00","0.392","0.000"
"9/4/22 1:00 AM","29.76","74","36","45","73","7.1","46","46","46","84","42","44","6","NE","3.0","14","NNE","43","46","43","0.00","0.00","0.00","0.392","0.000"
"9/4/22 1:33 AM","29.77","74","36","45","73","7.1","46","46","46","83","41","44","7","NE","3.5","14","ENE","43","46","43","0.00","0.00","0.00","0.392","0.000"
"9/4/22 2:00 AM","29.78","74","35","45","73","7.0","46","46","46","82","41","43","7","NE","3.5","14","NE","42","46","42","0.01","0.00","0.00","0.394","0.000"
"9/4/22 2:33 AM","29.78","74","35","45","72","7.0","46","46","46","82","41","43","7","ENE","3.5","16","E","42","46","42","0.00","0.00","0.00","0.396","0.000"
"9/4/22 3:00 AM","29.77","74","35","45","73","7.0","46","46","46","82","41","43","8","NE","4.0","17","NNE","42","46","41","0.01","0.00","0.00","0.400","0.000"
"9/4/22 3:30 AM","29.77","74","35","45","73","7.0","46","46","46","82","41","43","9","NE","4.5","19","NNE","41","46","41","0.00","0.00","0.00","0.400","0.000"
"9/4/22 4:00 AM","29.77","75","35","45","73","7.0","46","46","46","84","41","43","8","NE","4.0","18","NNE","41","46","41","0.00","0.00","0.00","0.402","0.000"
"9/4/22 4:30 AM","29.78","75","35","46","74","6.9","45","46","45","85","41","43","10","NE","5.0","17","NNE","40","45","40","0.01","0.00","0.00","0.410","0.000"
"9/4/22 5:00 AM","29.78","75","34","45","74","6.7","45","46","45","86","41","43","7","NE","3.5","17","E","42","45","42","0.00","0.00","0.00","0.408","0.000"
"9/4/22 5:30 AM","29.79","75","34","45","74","6.7","46","46","45","85","42","44","7","ENE","3.5","17","ENE","42","46","42","0.00","0.00","0.00","0.398","0.000"
"9/4/22 6:00 AM","29.80","75","34","44","73","6.8","46","46","46","87","42","44","7","ENE","3.5","16","ENE","42","46","43","0.01","0.00","0.00","0.394","0.000"
"9/4/22 6:30 AM","29.80","75","34","45","74","6.7","46","47","46","87","43","45","6","ENE","3.0","16","E","43","47","44","0.00","0.00","0.00","0.385","0.000"
