"Church Farm School Weather Station"
"9/1/21 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"3/19/22 7:30 AM","29.41","74","42","49","73","8.0","64","64","63","74","56","59","7","N","3.5","15","N","64","64","64","0.00","0.00","0.00","0.012","0.000"
"3/19/22 8:00 AM","29.40","74","43","50","73","8.1","65","65","64","71","56","59","7","N","3.5","16","N","65","65","65","0.00","0.00","0.00","0.000","0.006"
"3/19/22 8:30 AM","29.39","74","43","51","74","8.1","67","67","65","69","56","60","7","N","3.5","18","N","67","67","67","0.00","0.00","0.00","0.000","0.042"
"3/19/22 9:00 AM","29.37","75","43","51","74","8.1","69","69","67","66","57","60","7","N","3.5","16","N","69","69","69","0.00","0.00","0.00","0.000","0.077"
"3/19/22 9:30 AM","29.36","75","43","51","74","8.1","70","70","69","62","57","61","6","N","3.0","14","N","70","70","70","0.00","0.00","0.00","0.000","0.113"
"3/19/22 10:00 AM","29.35","76","44","52","75","8.2","71","71","70","62","57","61","5","N","2.5","13","N","71","70","70","0.00","0.00","0.00","0.000","0.117"
"3/19/22 10:30 AM","29.33","76","44","53","75","8.2","72","72","70","59","57","61","7","N","3.5","16","N","72","71","71","0.00","0.00","0.00","0.000","0.140"
"3/19/22 11:00 AM","29.31","76","44","53","76","8.2","71","72","71","58","56","60","6","N","3.0","16","N","71","71","71","0.00","0.00","0.00","0.000","0.129"
"3/19/22 11:30 AM","29.31","77","43","53","76","8.1","71","72","71","59","56","60","7","N","3.5","17","N","71","70","70","0.00","0.00","0.00","0.000","0.125"
"3/19/22 12:00 PM","29.30","77","43","53","76","8.1","72","72","71","59","57","61","7","N","3.5","20","N","72","71","71","0.00","0.00","0.00","0.000","0.140"
"3/19/22 12:30 PM","29.30","77","43","53","77","8.1","71","72","71","61","57","61","8","N","4.0","23","N","70","70","70","0.00","0.00","0.00","0.000","0.121"
"3/19/22 1:00 PM","29.29","78","43","53","77","8.1","69","71","69","66","57","60","9","N","4.5","24","N","67","69","67","0.00","0.00","0.00","0.000","0.075"
"3/19/22 1:30 PM","29.26","78","42","53","77","7.9","70","70","68","65","57","61","8","N","4.0","23","N","69","70","69","0.00","0.00","0.00","0.000","0.098"
"3/19/22 2:00 PM","29.24","78","42","53","77","7.9","70","70","70","65","57","61","10","N","5.0","22","N","68","70","67","0.00","0.00","0.00","0.000","0.098"
"3/19/22 2:30 PM","29.23","78","42","53","77","7.9","70","70","70","63","57","61","9","N","4.5","25","N","69","70","69","0.00","0.00","0.00","0.000","0.113"
"3/19/22 3:00 PM","29.23","78","42","53","77","7.9","70","71","70","62","57","61","8","SW","4.0","25","WSW","70","70","69","0.00","0.00","0.00","0.000","0.115"
"3/19/22 3:30 PM","29.24","78","42","53","77","7.9","70","71","70","62","57","60","9","N","4.5","24","N","69","70","68","0.00","0.00","0.00","0.000","0.108"
"3/19/22 4:00 PM","29.24","78","41","53","77","7.8","69","70","69","63","56","60","6","N","3.0","20","N","69","69","69","0.00","0.00","0.00","0.000","0.092"
"3/19/22 4:30 PM","29.25","78","41","53","77","7.8","69","69","69","63","56","60","5","N","2.5","15","N","69","69","69","0.00","0.00","0.00","0.000","0.081"
"3/19/22 5:00 PM","29.26","78","40","52","77","7.6","68","69","68","64","56","59","3","N","1.5","10","N","68","68","68","0.00","0.00","0.00","0.000","0.071"
"3/19/22 5:30 PM","29.32","78","40","52","77","7.6","60","68","60","80","54","56","9","N","4.5","32","N","57","60","57","0.01","0.00","0.00","0.110","0.000"
"3/19/22 6:00 PM","29.31","78","40","52","77","7.6","58","60","58","84","53","55","7","N","3.5","15","N","57","58","57","0.01","0.00","0.00","0.144","0.000"
"3/19/22 6:30 PM","29.31","78","40","51","77","7.6","58","58","58","85","54","56","4","N","2.0","9","N","58","58","58","0.01","0.00","0.00","0.137","0.000"
"3/19/22 7:00 PM","29.31","78","40","51","76","7.6","58","58","58","87","54","55","3","N","1.5","10","N","58","58","58","0.00","0.00","0.00","0.148","0.000"
"3/19/22 7:30 PM","29.31","77","40","51","76","7.6","58","58","57","88","54","55","3","N","1.5","8","N","58","58","58","0.00","0.00","0.00","0.156","0.000"
"3/19/22 8:00 PM","29.32","77","40","51","76","7.6","58","58","58","87","54","55","2","N","1.0","5","N","58","58","58","0.00","0.00","0.00","0.152","0.000"
"3/19/22 8:30 PM","29.32","77","40","51","76","7.6","59","59","57","75","51","54","3","N","1.5","13","N","59","59","59","0.01","0.00","0.00","0.119","0.000"
"3/19/22 9:00 PM","29.33","77","39","50","76","7.5","59","60","59","69","48","52","6","N","3.0","14","N","58","58","57","0.00","0.00","0.00","0.133","0.000"
"3/19/22 9:30 PM","29.34","77","38","49","75","7.3","58","59","58","62","45","50","7","N","3.5","14","N","57","57","56","0.00","0.00","0.00","0.137","0.000"
"3/19/22 10:00 PM","29.35","76","38","49","75","7.3","58","58","58","62","45","49","4","N","2.0","11","N","58","56","56","0.00","0.00","0.00","0.156","0.000"
"3/19/22 10:30 PM","29.36","76","37","48","75","7.2","57","58","57","63","45","49","2","N","1.0","5","N","57","56","56","0.00","0.00","0.00","0.165","0.000"
"3/19/22 11:00 PM","29.37","76","36","47","74","7.0","54","57","54","74","46","49","1","N","0.5","5","N","54","53","53","0.00","0.00","0.00","0.235","0.000"
"3/19/22 11:30 PM","29.38","76","36","47","74","7.0","53","54","53","77","46","49","1","N","0.5","3","N","53","53","53","0.00","0.00","0.00","0.246","0.000"
"3/20/22 12:00 AM","29.38","75","36","46","74","7.0","54","54","53","70","45","49","4","N","2.0","8","N","54","54","53","0.00","0.00","0.00","0.223","0.000"
"3/20/22 12:30 AM","29.38","75","35","46","74","6.9","54","55","54","67","44","48","4","N","2.0","9","N","54","53","53","0.01","0.00","0.00","0.221","0.000"
"3/20/22 1:00 AM","29.37","75","35","45","73","7.0","54","54","54","69","44","48","2","N","1.0","5","N","54","53","53","0.00","0.00","0.00","0.235","0.000"
"3/20/22 1:30 AM","29.39","75","35","45","73","7.0","53","54","53","70","44","47","2","N","1.0","5","N","53","52","52","0.00","0.00","0.00","0.248","0.000"
"3/20/22 2:00 AM","29.39","74","35","45","73","7.0","53","53","52","70","43","47","3","N","1.5","6","N","53","52","52","0.00","0.00","0.00","0.256","0.000"
"3/20/22 2:30 AM","29.40","74","34","44","73","6.8","50","53","50","74","42","46","1","N","0.5","6","N","50","50","50","0.00","0.00","0.00","0.306","0.000"
"3/20/22 3:00 AM","29.40","74","34","44","72","6.8","49","51","49","77","42","45","3","N","1.5","8","N","48","49","48","0.00","0.00","0.00","0.335","0.000"
"3/20/22 3:30 AM","29.40","74","34","43","72","6.8","48","49","48","79","42","45","3","N","1.5","8","N","48","48","48","0.00","0.00","0.00","0.344","0.000"
"3/20/22 4:00 AM","29.41","73","34","43","72","6.8","50","50","48","71","41","45","5","N","2.5","13","N","48","49","48","0.00","0.00","0.00","0.317","0.000"
"3/20/22 4:30 AM","29.42","73","34","43","71","6.8","50","50","50","72","41","45","3","N","1.5","8","N","49","49","49","0.00","0.00","0.00","0.319","0.000"
"3/20/22 5:00 AM","29.42","73","33","42","71","6.6","50","50","50","71","41","45","4","N","2.0","10","N","49","50","49","0.00","0.00","0.00","0.302","0.000"
"3/20/22 5:30 AM","29.44","73","33","42","71","6.6","52","52","50","68","41","46","4","N","2.0","10","N","51","51","50","0.00","0.00","0.00","0.279","0.000"
"3/20/22 6:00 AM","29.44","73","34","43","71","6.8","52","52","52","67","41","46","4","N","2.0","11","N","51","51","50","0.00","0.00","0.00","0.273","0.000"
"3/20/22 6:30 AM","29.44","73","34","43","71","6.8","53","53","52","63","41","46","9","N","4.5","20","N","49","52","48","0.00","0.00","0.00","0.254","0.000"
"3/20/22 7:00 AM","29.45","73","34","43","71","6.8","53","53","53","62","40","46","10","N","5.0","20","N","49","52","48","0.00","0.00","0.00","0.248","0.000"
"3/20/22 7:30 AM","29.44","73","33","42","71","6.6","52","53","52","63","39","44","11","N","5.5","21","N","47","51","46","0.00","0.00","0.00","0.281","0.000"
"3/20/22 8:00 AM","29.43","73","34","43","71","6.8","52","52","51","62","40","45","12","N","6.0","22","N","47","51","46","0.00","0.00","0.00","0.262","0.000"
"3/20/22 8:30 AM","29.43","72","34","43","70","6.8","52","53","52","58","38","44","13","N","6.5","26","N","46","51","45","0.01","0.00","0.00","0.267","0.000"
"3/20/22 9:00 AM","29.44","72","33","42","70","6.6","52","52","52","60","38","44","13","N","6.5","24","N","46","51","45","0.00","0.00","0.00","0.279","0.000"
"3/20/22 9:30 AM","29.45","72","33","42","70","6.6","51","52","51","60","38","44","14","N","7.0","24","N","45","50","44","0.00","0.00","0.00","0.283","0.000"
"3/20/22 10:00 AM","29.45","72","33","42","70","6.6","51","52","51","59","38","43","13","N","6.5","24","N","45","50","44","0.00","0.00","0.00","0.283","0.000"
"3/20/22 10:30 AM","29.44","72","32","41","70","6.5","52","52","51","58","38","44","13","N","6.5","23","N","47","51","46","0.00","0.00","0.00","0.260","0.000"
"3/20/22 11:00 AM","29.44","72","32","41","70","6.5","52","53","52","59","38","44","14","N","7.0","25","N","45","51","44","0.00","0.00","0.00","0.277","0.000"
"3/20/22 11:30 AM","29.43","72","32","41","70","6.5","51","52","51","58","37","43","15","N","7.5","25","N","45","50","44","0.00","0.00","0.00","0.283","0.000"
"3/20/22 12:00 PM","29.43","72","32","41","70","6.5","51","52","51","59","37","43","14","N","7.0","26","N","45","50","44","0.00","0.00","0.00","0.290","0.000"
"3/20/22 12:30 PM","29.44","72","32","41","70","6.5","50","51","50","59","37","43","16","N","8.0","30","N","43","50","43","0.00","0.00","0.00","0.302","0.000"
"3/20/22 1:00 PM","29.44","72","32","41","70","6.5","50","51","50","59","36","42","12","N","6.0","22","N","45","49","44","0.00","0.00","0.00","0.308","0.000"
"3/20/22 1:30 PM","29.44","72","31","40","69","6.3","51","51","50","59","37","43","12","N","6.0","23","N","45","50","44","0.00","0.00","0.00","0.298","0.000"
"3/20/22 2:00 PM","29.44","72","31","40","69","6.3","50","51","50","58","36","42","14","N","7.0","25","N","44","50","43","0.00","0.00","0.00","0.302","0.000"
"3/20/22 2:30 PM","29.44","72","31","39","69","6.3","50","50","50","59","37","42","14","N","7.0","32","N","44","49","43","0.00","0.00","0.00","0.306","0.000"
"3/20/22 3:00 PM","29.45","72","31","39","69","6.3","50","50","50","60","37","43","14","N","7.0","27","N","44","49","43","0.00","0.00","0.00","0.308","0.000"
"3/20/22 3:30 PM","29.47","72","31","39","69","6.3","50","50","50","62","37","43","14","N","7.0","28","N","44","49","43","0.00","0.00","0.00","0.312","0.000"
"3/20/22 4:00 PM","29.48","72","31","39","69","6.3","49","50","49","62","37","42","15","N","7.5","28","N","42","49","42","0.00","0.00","0.00","0.327","0.000"
"3/20/22 4:30 PM","29.48","72","31","40","69","6.3","49","49","49","63","37","42","13","N","6.5","26","N","43","48","42","0.00","0.00","0.00","0.333","0.000"
"3/20/22 5:00 PM","29.49","72","31","39","69","6.3","49","49","49","64","37","42","14","N","7.0","27","N","42","48","41","0.00","0.00","0.00","0.342","0.000"
"3/20/22 5:30 PM","29.51","72","31","39","69","6.3","49","49","48","63","37","42","13","N","6.5","26","N","42","48","42","0.00","0.00","0.00","0.340","0.000"
"3/20/22 6:00 PM","29.53","72","31","40","69","6.3","48","49","48","61","35","41","18","N","9.0","32","N","40","48","40","0.01","0.00","0.00","0.348","0.000"
"3/20/22 6:30 PM","29.54","72","30","38","69","6.2","48","48","48","62","36","41","13","N","6.5","24","N","42","47","41","0.00","0.00","0.00","0.354","0.000"
"3/20/22 7:00 PM","29.55","72","30","39","69","6.2","48","48","48","59","34","41","11","N","5.5","20","N","43","47","42","0.00","0.00","0.00","0.352","0.000"
"3/20/22 7:30 PM","29.56","72","30","39","69","6.2","48","48","48","55","33","40","12","N","6.0","23","N","42","47","41","0.00","0.00","0.00","0.348","0.000"
"3/20/22 8:00 PM","29.57","72","29","38","69","6.0","48","48","48","53","32","39","13","N","6.5","25","N","42","47","41","0.00","0.00","0.00","0.350","0.000"
"3/20/22 8:30 PM","29.59","72","29","38","69","6.0","48","48","48","51","31","39","12","N","6.0","24","N","42","47","41","0.00","0.00","0.00","0.350","0.000"
"3/20/22 9:00 PM","29.60","72","28","37","69","5.8","48","48","48","50","30","38","12","N","6.0","21","N","42","47","41","0.00","0.00","0.00","0.352","0.000"
"3/20/22 9:30 PM","29.61","72","28","37","69","5.8","48","48","48","51","31","39","12","N","6.0","26","N","42","47","41","0.00","0.00","0.00","0.352","0.000"
"3/20/22 10:00 PM","29.61","72","28","37","69","5.8","47","48","47","53","31","38","10","N","5.0","20","N","42","46","41","0.00","0.00","0.00","0.367","0.000"
"3/20/22 10:30 PM","29.62","72","27","36","69","5.7","47","48","47","53","31","38","11","N","5.5","21","N","42","46","41","0.00","0.00","0.00","0.367","0.000"
"3/20/22 11:00 PM","29.64","72","27","36","69","5.7","47","48","47","53","31","38","10","N","5.0","20","N","42","46","41","0.00","0.00","0.00","0.371","0.000"
"3/20/22 11:30 PM","29.65","72","27","36","69","5.7","47","47","47","54","31","38","10","N","5.0","20","N","41","46","40","0.00","0.00","0.00","0.383","0.000"
"3/21/22 12:00 AM","29.64","72","27","36","69","5.7","46","47","46","55","31","38","9","N","4.5","19","N","41","45","40","0.00","0.00","0.00","0.392","0.000"
"3/21/22 12:30 AM","29.65","72","27","36","69","5.7","46","46","46","55","31","38","8","N","4.0","17","N","42","45","41","0.00","0.00","0.00","0.400","0.000"
"3/21/22 1:00 AM","29.66","72","27","36","69","5.7","45","46","45","55","30","37","7","N","3.5","13","N","41","44","40","0.00","0.00","0.00","0.412","0.000"
"3/21/22 1:30 AM","29.67","72","26","35","69","5.6","45","45","45","56","30","37","7","N","3.5","15","N","41","44","40","0.00","0.00","0.00","0.425","0.000"
"3/21/22 2:00 AM","29.68","72","26","35","69","5.6","44","45","44","55","29","36","9","N","4.5","17","N","39","43","38","0.00","0.00","0.00","0.431","0.000"
"3/21/22 2:30 AM","29.69","72","26","35","69","5.6","44","44","44","55","29","36","9","N","4.5","16","N","39","43","38","0.00","0.00","0.00","0.433","0.000"
"3/21/22 3:00 AM","29.69","72","26","35","69","5.6","44","44","44","54","28","36","9","N","4.5","16","N","38","43","37","0.00","0.00","0.00","0.444","0.000"
"3/21/22 3:30 AM","29.70","72","26","35","69","5.6","44","44","44","52","27","35","9","N","4.5","15","N","38","43","37","0.00","0.00","0.00","0.444","0.000"
"3/21/22 4:00 AM","29.71","72","25","34","69","5.4","44","44","43","52","27","35","7","N","3.5","13","N","39","42","38","0.00","0.00","0.00","0.448","0.000"
"3/21/22 4:30 AM","29.72","72","25","34","69","5.4","44","44","43","52","27","35","5","WNW","2.5","10","NW","41","43","40","0.00","0.00","0.00","0.446","0.000"
"3/21/22 5:00 AM","29.73","72","25","34","69","5.4","44","44","44","52","28","36","3","W","1.5","8","WSW","43","43","42","0.00","0.00","0.00","0.433","0.000"
"3/21/22 5:30 AM","29.74","72","24","33","69","5.3","45","45","44","51","28","36","4","N","2.0","9","WSW","43","44","42","0.00","0.00","0.00","0.410","0.000"
"3/21/22 6:00 AM","29.76","73","24","34","70","5.2","47","47","45","48","29","37","4","N","2.0","10","N","46","46","45","0.00","0.00","0.00","0.369","0.000"
"3/21/22 6:30 AM","29.77","72","24","33","69","5.3","49","49","47","47","30","38","5","N","2.5","11","N","47","48","46","0.00","0.00","0.00","0.335","0.000"
"3/21/22 7:00 AM","29.77","73","24","34","70","5.2","51","51","49","46","31","40","5","N","2.5","15","N","50","50","48","0.00","0.00","0.00","0.285","0.000"
"3/21/22 7:30 AM","29.77","73","25","35","70","5.4","53","53","51","45","32","40","9","N","4.5","17","N","49","51","47","0.00","0.00","0.00","0.256","0.000"
"3/21/22 8:00 AM","29.76","73","25","35","70","5.4","54","54","53","46","34","42","9","N","4.5","18","N","50","52","49","0.00","0.00","0.00","0.231","0.000"
"3/21/22 8:30 AM","29.75","73","26","36","71","5.5","55","55","54","45","34","42","8","N","4.0","18","N","53","53","51","0.00","0.00","0.00","0.204","0.000"
"3/21/22 9:00 AM","29.74","73","25","35","71","5.3","57","57","55","41","34","42","11","N","5.5","23","N","53","55","51","0.00","0.00","0.00","0.165","0.000"
"3/21/22 9:30 AM","29.73","74","25","36","71","5.3","58","58","57","41","34","43","11","N","5.5","26","N","54","55","51","0.00","0.00","0.00","0.150","0.000"
"3/21/22 10:00 AM","29.72","74","25","36","72","5.3","58","58","58","39","34","43","13","N","6.5","26","N","54","56","51","0.00","0.00","0.00","0.135","0.000"
"3/21/22 10:30 AM","29.70","74","25","36","71","5.3","59","59","58","41","35","44","15","N","7.5","27","N","53","56","51","0.00","0.00","0.00","0.129","0.000"
"3/21/22 11:00 AM","29.68","74","25","36","71","5.3","60","60","59","39","35","44","11","N","5.5","25","N","56","57","53","0.00","0.00","0.00","0.108","0.000"
"3/21/22 11:30 AM","29.68","74","25","36","71","5.3","60","60","59","39","35","44","14","N","7.0","27","N","55","57","52","0.00","0.00","0.00","0.102","0.000"
"3/21/22 12:00 PM","29.67","74","25","36","71","5.3","61","61","60","37","34","44","14","N","7.0","26","N","56","58","53","0.00","0.00","0.00","0.088","0.000"
"3/21/22 12:30 PM","29.66","74","26","37","72","5.5","62","62","61","36","35","44","14","N","7.0","27","N","57","59","54","0.00","0.00","0.00","0.067","0.000"
"3/21/22 1:00 PM","29.65","74","26","37","72","5.5","62","62","61","36","34","44","13","N","6.5","24","N","57","59","54","0.00","0.00","0.00","0.071","0.000"
"3/21/22 1:30 PM","29.64","74","26","37","72","5.5","62","62","61","36","35","44","13","N","6.5","26","WNW","58","59","55","0.00","0.00","0.00","0.058","0.000"
"3/21/22 2:00 PM","29.63","74","26","37","72","5.5","62","63","62","35","34","44","12","WNW","6.0","27","W","59","59","56","0.00","0.00","0.00","0.052","0.000"
"3/21/22 2:30 PM","29.63","74","26","37","72","5.5","62","63","62","36","35","44","12","NW","6.0","25","WNW","59","59","55","0.00","0.00","0.00","0.054","0.000"
"3/21/22 3:00 PM","29.63","74","26","37","72","5.5","62","63","62","37","36","45","12","NW","6.0","22","NW","59","60","56","0.00","0.00","0.00","0.052","0.000"
"3/21/22 3:30 PM","29.63","74","26","37","72","5.5","62","63","62","38","36","45","9","NW","4.5","15","NNW","60","59","58","0.00","0.00","0.00","0.056","0.000"
"3/21/22 4:00 PM","29.63","74","25","36","72","5.3","61","62","61","39","36","45","5","WNW","2.5","13","WNW","61","59","59","0.00","0.00","0.00","0.075","0.000"
"3/21/22 4:30 PM","29.64","74","25","36","72","5.3","60","61","60","41","37","45","2","N","1.0","9","WNW","60","58","58","0.00","0.00","0.00","0.096","0.000"
"3/21/22 5:00 PM","29.65","74","25","36","72","5.3","59","60","59","43","37","45","2","N","1.0","5","N","59","57","57","0.00","0.00","0.00","0.121","0.000"
"3/21/22 5:30 PM","29.66","74","25","36","71","5.3","58","59","58","45","37","45","1","N","0.5","3","N","58","56","56","0.00","0.00","0.00","0.146","0.000"
"3/21/22 6:00 PM","29.67","74","25","36","71","5.3","56","58","56","48","37","44","1","N","0.5","3","N","56","54","54","0.00","0.00","0.00","0.179","0.000"
"3/21/22 6:30 PM","29.67","73","25","35","71","5.3","55","56","55","50","37","44","1","N","0.5","3","N","55","53","53","0.00","0.00","0.00","0.213","0.000"
"3/21/22 7:00 PM","29.68","73","25","35","70","5.4","54","55","53","52","36","43","1","W","0.5","2","N","54","52","52","0.00","0.00","0.00","0.240","0.000"
"3/21/22 7:30 PM","29.69","73","25","35","70","5.4","51","54","51","58","37","43","1","W","0.5","3","W","51","50","50","0.00","0.00","0.00","0.283","0.000"
"3/21/22 8:00 PM","29.68","73","25","35","70","5.4","52","53","51","55","37","43","1","W","0.5","3","W","52","51","51","0.00","0.00","0.00","0.262","0.000"
"3/21/22 8:30 PM","29.68","72","25","34","69","5.4","51","52","51","58","37","43","1","W","0.5","3","W","51","50","50","0.00","0.00","0.00","0.287","0.000"
"3/21/22 9:00 PM","29.68","72","25","34","69","5.4","51","51","50","57","36","42","1","W","0.5","3","W","51","50","50","0.00","0.00","0.00","0.294","0.000"
"3/21/22 9:30 PM","29.68","72","25","34","68","5.4","49","51","49","60","36","42","1","W","0.5","3","W","49","48","48","0.00","0.00","0.00","0.333","0.000"
"3/21/22 10:00 PM","29.68","72","25","34","69","5.4","50","51","48","56","35","42","1","W","0.5","3","W","50","49","49","0.00","0.00","0.00","0.302","0.000"
"3/21/22 10:30 PM","29.68","72","25","34","69","5.4","50","50","49","53","34","41","1","W","0.5","3","W","50","49","49","0.00","0.00","0.00","0.306","0.000"
"3/21/22 11:00 PM","29.68","72","25","34","69","5.4","47","51","47","61","34","40","2","WSW","1.0","6","NW","47","46","46","0.00","0.00","0.00","0.373","0.000"
"3/21/22 11:30 PM","29.69","72","25","34","69","5.4","46","47","46","66","35","40","2","W","1.0","4","WSW","46","45","45","0.00","0.00","0.00","0.400","0.000"
"3/22/22 12:00 AM","29.69","72","25","34","69","5.4","48","48","45","61","35","41","2","W","1.0","6","WNW","48","47","47","0.00","0.00","0.00","0.360","0.000"
"3/22/22 12:30 AM","29.69","72","25","34","69","5.4","48","49","48","60","35","41","3","W","1.5","6","W","47","47","47","0.00","0.00","0.00","0.356","0.000"
"3/22/22 1:00 AM","29.69","72","25","34","69","5.4","46","48","45","65","34","40","2","W","1.0","5","WSW","46","45","45","0.00","0.00","0.00","0.406","0.000"
"3/22/22 1:30 AM","29.71","72","25","35","69","5.4","46","47","46","63","34","40","3","W","1.5","7","W","46","46","45","0.00","0.00","0.00","0.387","0.000"
"3/22/22 2:00 AM","29.71","72","25","34","69","5.4","43","47","43","71","34","39","2","W","1.0","7","WSW","43","43","43","0.00","0.00","0.00","0.454","0.000"
"3/22/22 2:30 AM","29.71","72","25","34","69","5.4","46","46","43","62","34","40","2","NW","1.0","5","WNW","46","46","46","0.00","0.00","0.00","0.385","0.000"
"3/22/22 3:00 AM","29.71","72","25","35","69","5.4","47","47","46","61","34","40","2","WNW","1.0","4","WNW","47","46","46","0.00","0.00","0.00","0.381","0.000"
"3/22/22 3:30 AM","29.72","72","25","34","69","5.4","46","47","46","63","34","40","2","W","1.0","4","WNW","46","45","45","0.00","0.00","0.00","0.392","0.000"
"3/22/22 4:00 AM","29.74","72","25","34","69","5.4","46","46","46","63","34","40","2","W","1.0","6","WNW","46","45","45","0.00","0.00","0.00","0.396","0.000"
"3/22/22 4:30 AM","29.75","72","25","35","70","5.4","47","47","46","61","35","40","2","W","1.0","5","NW","47","47","47","0.00","0.00","0.00","0.369","0.000"
"3/22/22 5:00 AM","29.77","73","25","35","70","5.4","48","48","47","60","35","41","2","W","1.0","6","W","48","47","47","0.00","0.00","0.00","0.358","0.000"
"3/22/22 5:30 AM","29.78","73","25","35","70","5.4","49","49","48","58","35","41","5","N","2.5","16","NNE","47","48","47","0.00","0.00","0.00","0.327","0.000"
"3/22/22 6:00 AM","29.79","73","25","35","70","5.4","49","49","49","59","35","41","9","NE","4.5","16","NE","44","48","44","0.00","0.00","0.00","0.338","0.000"
"3/22/22 6:30 AM","29.80","73","25","35","70","5.4","49","49","49","58","35","41","9","N","4.5","15","N","45","48","44","0.00","0.00","0.00","0.327","0.000"
"3/22/22 7:00 AM","29.80","73","25","35","70","5.4","49","50","49","51","32","40","11","N","5.5","18","N","44","48","43","0.00","0.00","0.00","0.325","0.000"
"3/22/22 7:30 AM","29.81","73","25","35","70","5.4","50","51","49","48","31","39","10","N","5.0","18","N","46","49","44","0.00","0.00","0.00","0.308","0.000"
"3/22/22 8:00 AM","29.81","73","25","35","70","5.4","52","52","50","47","32","40","7","N","3.5","15","N","49","50","47","0.00","0.00","0.00","0.281","0.000"
"3/22/22 8:30 AM","29.80","73","25","35","71","5.4","53","53","51","41","30","39","8","N","4.0","16","N","50","51","48","0.00","0.00","0.00","0.246","0.000"
"3/22/22 9:00 AM","29.80","73","25","35","71","5.4","55","55","53","38","29","39","7","N","3.5","16","N","53","52","50","0.00","0.00","0.00","0.217","0.000"
"3/22/22 9:30 AM","29.80","73","25","35","71","5.4","54","56","54","30","23","36","7","N","3.5","15","N","52","51","49","0.00","0.00","0.00","0.227","0.000"
"3/22/22 10:00 AM","29.79","74","24","34","71","5.2","56","56","54","27","23","35","5","N","2.5","15","N","55","53","52","0.00","0.00","0.00","0.185","0.000"
"3/22/22 10:30 AM","29.78","74","25","36","71","5.3","56","57","56","28","24","36","7","N","3.5","15","N","55","53","52","0.00","0.00","0.00","0.181","0.000"
"3/22/22 11:00 AM","29.77","74","24","35","72","5.2","58","58","56","29","26","38","4","N","2.0","11","N","58","54","54","0.00","0.00","0.00","0.150","0.000"
"3/22/22 11:30 AM","29.76","74","24","35","72","5.2","58","58","57","28","25","37","3","N","1.5","10","N","58","55","55","0.00","0.00","0.00","0.142","0.000"
"3/22/22 12:00 PM","29.75","74","24","35","72","5.2","59","59","58","22","20","34","6","N","3.0","15","N","58","55","54","0.00","0.00","0.00","0.127","0.000"
"3/22/22 12:30 PM","29.75","74","23","34","72","5.1","59","59","58","22","20","34","7","N","3.5","16","N","58","54","53","0.00","0.00","0.00","0.133","0.000"
"3/22/22 1:00 PM","29.73","74","23","34","72","5.1","58","59","58","21","19","33","9","N","4.5","18","N","56","54","52","0.00","0.00","0.00","0.135","0.000"
"3/22/22 1:30 PM","29.72","74","22","33","72","4.9","59","59","58","21","19","34","7","N","3.5","15","N","58","55","54","0.00","0.00","0.00","0.125","0.000"
"3/22/22 2:00 PM","29.71","74","22","33","72","4.9","59","59","59","24","22","36","8","N","4.0","16","N","58","55","53","0.00","0.00","0.00","0.121","0.000"
"3/22/22 2:30 PM","29.71","74","21","32","72","4.8","59","59","59","23","21","35","7","N","3.5","14","N","58","55","54","0.00","0.00","0.00","0.125","0.000"
"3/22/22 3:00 PM","29.72","74","21","32","72","4.8","59","59","59","23","21","35","6","N","3.0","13","N","58","55","54","0.00","0.00","0.00","0.131","0.000"
"3/22/22 3:30 PM","29.72","74","20","30","71","4.6","58","59","58","23","20","34","5","N","2.5","12","N","57","54","53","0.00","0.00","0.00","0.154","0.000"
"3/22/22 4:00 PM","29.72","74","20","30","71","4.6","56","58","56","25","21","34","5","N","2.5","11","N","55","53","52","0.00","0.00","0.00","0.185","0.000"
"3/22/22 4:30 PM","29.73","74","20","30","71","4.6","55","56","55","25","20","34","1","N","0.5","4","N","55","52","52","0.00","0.00","0.00","0.206","0.000"
"3/22/22 5:00 PM","29.73","74","20","30","71","4.6","54","55","54","27","21","34","1","N","0.5","3","N","54","51","51","0.00","0.00","0.00","0.227","0.000"
"3/22/22 5:30 PM","29.75","73","20","30","70","4.6","53","54","53","32","24","35","0","","0.0","2","N","53","50","50","0.00","0.00","0.00","0.258","0.000"
"3/22/22 6:00 PM","29.77","73","20","30","70","4.6","50","53","50","35","24","35","1","N","0.5","4","N","50","49","49","0.00","0.00","0.00","0.304","0.000"
"3/22/22 6:30 PM","29.79","73","20","29","69","4.6","52","52","50","31","22","34","2","N","1.0","4","N","52","49","49","0.00","0.00","0.00","0.279","0.000"
"3/22/22 7:00 PM","29.78","72","20","29","69","4.6","50","52","50","36","24","35","2","N","1.0","4","N","50","49","49","0.00","0.00","0.00","0.306","0.000"
"3/22/22 7:30 PM","29.77","72","20","29","68","4.6","48","50","47","41","25","35","2","N","1.0","5","N","48","46","46","0.00","0.00","0.00","0.365","0.000"
"3/22/22 8:00 PM","29.78","72","19","28","69","4.3","50","50","48","30","20","33","6","N","3.0","14","N","48","48","46","0.00","0.00","0.00","0.315","0.000"
